Phantom_DLL,Loaded_By,Loaded_By_Paths,Operating_Systems,Phantom_DLL_Functions,Notes,Reference Links
CFGMGR32.dll,facebo~1.dll,winsxs,win11,,,
CFGMGR32.dll,frames~1.dll,winsxs,win11,,,
CFGMGR32.dll,iclsclientinternal.dll,system32\driverstore\filerepository\iclsclient.inf_amd64_a93205b6238060e4\lib,win11,,,
cfgmgr32.DLL,iclsproxyinternal.dll,system32\driverstore\filerepository\iclsclient.inf_amd64_a93205b6238060e4\lib,win11,,,
CFGMGR32.dll,locati~1.dll,winsxs,win11,,,
CFGMGR32.dll,mfsens~1.dll,winsxs,win11,,,
CFGMGR32.dll,microsoft.bluetooth.profiles.hidovergatt.dll,system32\drivers\umdf,win11,,,
CFGMGR32.dll,miradisp.dll,system32\driverstore\filerepository\miradisp.inf_amd64_0a5a656a01fa2769,win11,,,
cfgmgr32.DLL,modemmigplugin.dll,"syswow64\migration,system32\migration",win11,,,
cfgmgr32.DLL,nvccx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
CFGMGR32.dll,nvcdispcoreplugin.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
cfgmgr32.DLL,nvi2.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
cfgmgr32.DLL,nvprxy32.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
cfgmgr32.DLL,nvprxy64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
cfgmgr32.DLL,nvsvc64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
cfgmgr32.DLL,nvui.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
CFGMGR32.dll,nvxdapix.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
cfgmgr32.DLL,nvxdcore.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
CFGMGR32.dll,pnpmig.dll,system32\migration,win11,,,
CFGMGR32.dll,pnpxas~1.dll,winsxs,win11,,,
CFGMGR32.dll,rdcameramediasource.dll,system32\driverstore\filerepository\rdcameradriver.inf_amd64_e629ae907a498c37,win11,,,
cfgmgr32.DLL,realteknetworkingservice.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
cfgmgr32.DLL,rtuwpsrvclib.dll,system32\driverstore\filerepository\netrtwlanufb.inf_amd64_dab83bbae5920649,win11,,,
cfgmgr32.DLL,rtuwpusbswext.dll,system32\driverstore\filerepository\netrtwlanufb.inf_amd64_dab83bbae5920649,win11,,,
CFGMGR32.dll,rzs3detmgr.dll,installer\razer\installer\app,win11,,,
CFGMGR32.dll,scmbri~1.dll,winsxs,win11,,,
cfgmgr32.DLL,sdrtcprm.dll,"system32\driverstore\filerepository\rtscrext.inf_amd64_183cf3f65816df95,syswow64\sda",win11,,,
cfgmgr32.DLL,securityhealthcore.dll,"system32\securityhealth\1.0.2306.10002-0,system32\securityhealth\1.0.2311.17002-0,system32\securityhealth\1.0.2402.27001-0,system32\securityhealth\1.0.2207.20002-0,system32\securityhealth\1.0.2303.27001-0,system32\securityhealth\1.0.2302.21002-0",win11,,,
CFGMGR32.dll,sensorsservicedriver.dll,system32\driverstore\filerepository\sensorsservicedriver.inf_amd64_3939a291f4ce6b5e,win11,,,
CFGMGR32.dll,storag~1.dll,winsxs,win11,,,
CFGMGR32.dll,taskbar.view.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
cfgmgr32.DLL,taskbar.view.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
CFGMGR32.dll,updateagent.dll,winsxs,win11,,,
CFGMGR32.dll,usbcciddriver.dll,system32\driverstore\filerepository\usbcciddriver.inf_amd64_57d859f6401c3634,win11,,,
CFGMGR32.dll,vmsynthnic.dll,winsxs,win11,,,
CFGMGR32.dll,vmsynthstor.dll,winsxs,win11,,,
CFGMGR32.dll,vmvpci.dll,winsxs,win11,,,
CFGMGR32.dll,vpcievdev.dll,winsxs,win11,,,
CFGMGR32.dll,vulkan-1.dll,system32\microsoft-edge-webview,win11,,,
cfgmgr32.DLL,wdfcoinstaller01009.dll,"system32\driverstore\filerepository\oculus_vigembus.inf_amd64_0fc887be65ce6549,system32\driverstore\filerepository\android_winusb.inf_amd64_4d7eed79fabfab97\amd64",win11,,,
CFGMGR32.dll,win32_tpm.dll,"system32\wbem,syswow64\wbem",win11,,,
CFGMGR32.dll,window~1.dll,winsxs,win11,,,
CFGMGR32.dll,winhvp~1.dll,winsxs,win11,,,
cfgmgr32.DLL,winusbcoinstaller2.dll,system32\driverstore\filerepository\android_winusb.inf_amd64_4d7eed79fabfab97\amd64,win11,,,
CFGMGR32.dll,wmipcima.dll,system32\wbem,win11,,,
CFGMGR32.dll,wow64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.2506_none_d0c96f5178cbbde0_scarddlg.dll_b3dbecec,winsxs,win11,,,
chakra.dll,f12app~1.dll,winsxs,win11,,,
chakra.dll,f12appframe2.dll,"syswow64\f12,system32\f12","win11,2019",,,
CLIPC.dll,licens~1.dll,winsxs,win11,,,
CLUSAPI.dll,mgmtprovider.dll,system32\wbem,2012,,,
CLUSAPI.dll,mqqm.dll,winsxs,win11,,,
CLUSAPI.dll,netnat.dll,system32\wbem,2012,,,
CLUSAPI.dll,nfscimprov.dll,winsxs,win11,,,
CLUSAPI.dll,srmclient.dll,winsxs,win11,,,
CLUSAPI.dll,srmscan.dll,winsxs,win11,,,
cmutil.dll,cmmigr.dll,"syswow64\setup,system32\setup,system32\migwiz\dlmanifests\microsoft-windows-rasconnectionmanager","win11,2019,2012",,,
cngkeyhelper.dll,iiscertprovider.dll,winsxs,win11,,,
ColorAdapterClient.dll,icmui.dll,winsxs,2019,,,
ColorAdapterClient.dll,windowscodecsraw.dll,winsxs,2019,,,
comsvcs.dll,asp.dll,winsxs,win11,,,
configmanager2.dll,hvsigpext.dll,winsxs,win11,,,
configmanager2.dll,mdmpos~1.dll,winsxs,win11,,,
ContactActivation.dll,contac~1.dll,winsxs,win11,,,
ContactActivation.dll,peoplecommoncontrols.dll,shellexperiences,"win11,2019",,,
ContactActivation.dll,peoplepane.dll,shellexperiences,2019,,,
ContactActivation.dll,sharepickerui.dll,"systemapps\microsoft.windows.modalsharepickerhost_cw5n1h2txyewy,shellexperiences","win11,2019",,,
container.dll,appventvirtualization.dll,winsxs,win11,,,
Container.Policy.Manager.dll,cmagent.dll,winsxs,win11,,Confirmed vi rundll32.exe on Win11,
CoreMessaging.dll,analog.environmentsapp.services.dll,systemapps\environmentsapp_cw5n1h2txyewy,win11,,,
CoreMessaging.dll,analog~1.dll,winsxs,win11,,,
CoreMessaging.dll,chsem.dll,system32\inputmethod\chs,"win11,2019",,,
CoreMessaging.dll,chxem.dll,system32\inputmethod\shared,win11,,,
CoreMessaging.dll,coresh~1.dll,winsxs,win11,,,
CoreMessaging.dll,coreuicomponents.dll,winsxs,2019,,,
CoreMessaging.dll,ecsystem.dll,systemapps\microsoft.ecapp_8wekyb3d8bbwe,2019,,,
CoreMessaging.dll,editbuffertesthook.dll,winsxs,2019,,,
CoreMessaging.dll,hologr~1.dll,winsxs,win11,,,
CoreMessaging.dll,holosh~1.dll,winsxs,win11,,,
CoreMessaging.dll,langua~1.dll,winsxs,win11,,,
CoreMessaging.dll,mixedr~1.dll,winsxs,win11,,,
CoreMessaging.dll,mtfapp~1.dll,winsxs,win11,,,
CoreMessaging.dll,mtfser~1.dll,winsxs,win11,,,
CoreMessaging.dll,navshu~1.dll,winsxs,win11,,,
CoreMessaging.dll,penser~1.dll,winsxs,win11,,,
CoreMessaging.dll,settin~1.dll,winsxs,win11,,,
CoreMessaging.dll,startui.dll,shellexperiences,2019,,,
CoreMessaging.dll,uiaman~1.dll,winsxs,win11,,,
CoreMessaging.dll,window~1.dll,winsxs,win11,,,
CoreMessaging.dll,windows.speech.dictation.dll,"system32\speech_onecore\common,syswow64\speech_onecore\common","win11,2019",,,
CoreMessaging.dll,windows.speech.shell.dll,"system32\speech_onecore\common,syswow64\speech_onecore\common","win11,2019",,,
CoreMessaging.dll,windowsinternal.composableshell.experiences.textinput.dll,textinput,2019,,,
CoreUIComponents.dll,analog~1.dll,winsxs,win11,,,
CoreUIComponents.dll,editbuffertesthook.dll,winsxs,2019,,,
CoreUIComponents.dll,hologr~1.dll,winsxs,win11,,,
CoreUIComponents.dll,holosh~1.dll,winsxs,win11,,,
CoreUIComponents.dll,mtfser~1.dll,winsxs,win11,,,
CoreUIComponents.dll,window~1.dll,winsxs,win11,,,
CoreUIComponents.dll,windows.speech.dictation.dll,"system32\speech_onecore\common,syswow64\speech_onecore\common","win11,2019",,,
CoreUIComponents.dll,windows.speech.shell.dll,"system32\speech_onecore\common,syswow64\speech_onecore\common","win11,2019",,,
CoreUIComponents.dll,windowsinternal.composableshell.experiences.textinput.dll,textinput,2019,,,
CredProvCommonCore.DLL,credpr~1.dll,winsxs,win11,,,
credprovs.dll,credpr~1.dll,winsxs,win11,,,
credui.dll,adprop.dll,winsxs,win11,,,
credui.dll,blbproxy.dll,microsoft.net\assembly\gac_64\blbproxy\v4.0_10.0.0.0__31bf3856ad364e35,2019,,,
credui.dll,fvewiz.dll,winsxs,win11,,,
credui.dll,msoobeplugins.dll,system32\oobe,"win11,2019",,,
credui.dll,perceptionsimulationinput.dll,system32\perceptionsimulation,win11,,,
credui.dll,tswork~1.dll,winsxs,win11,,,
credui.dll,useroobe.dll,system32\oobe,"win11,2019",,,
credui.dll,workfolderscontrol.dll,winsxs,win11,,,
CRYPTBASE.DLL,adprop.dll,winsxs,win11,,,
CRYPTBASE.DLL,appxprovider.dll,system32\dism,2019,,,
CRYPTBASE.DLL,bleconnectwrapper.dll,installer\razer\installer\app,win11,,,
CRYPTBASE.DLL,chslexiconupdateds.dll,winsxs,2019,,,
CRYPTBASE.DLL,concrt140.dll,installer\razer\installer\app,win11,,,
CRYPTBASE.DLL,cortanaspeechux.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
CRYPTBASE.DLL,cpprest140_2_10.dll,installer\razer\installer\app,win11,,,
CRYPTBASE.DLL,diagnosticstap.dll,system32\f12,2019,,,
CRYPTBASE.DLL,dsrolesrv.dll,winsxs,win11,,,
CRYPTBASE.DLL,f12app.dll,system32\f12,2019,,,
CRYPTBASE.DLL,f12appframe.dll,system32\f12,2019,,,
CRYPTBASE.DLL,f12appframe2.dll,system32\f12,2019,,,
CRYPTBASE.DLL,f12platform.dll,system32\f12,2019,,,
CRYPTBASE.DLL,f12platform2.dll,system32\f12,2019,,,
CRYPTBASE.DLL,fhengine.dll,winsxs,win11,,,
CRYPTBASE.DLL,fhsvc.dll,winsxs,win11,,,
CRYPTBASE.DLL,lsadb.dll,winsxs,win11,,,
CRYPTBASE.DLL,microsoft.uev.appagent.dll,winsxs,2019,,,
CRYPTBASE.DLL,msclmd.dll,winsxs,win11,,,
CRYPTBASE.DLL,mscorie.dll,microsoft.net\framework64\v2.0.50727,2019,,,
CRYPTBASE.DLL,msoobefirstlogonanim.dll,system32\oobe,2019,,,
CRYPTBASE.DLL,msvcp140.dll,installer\razer\installer\app,win11,,,
CRYPTBASE.dll,ntdskcc.dll,winsxs,win11,,,
CRYPTBASE.dll,offlin~1.dll,winsxs,win11,,,
CRYPTBASE.dll,offlinesam.dll,winsxs,"win11,2019",,,
CRYPTBASE.DLL,presentationhostdll.dll,microsoft.net\framework64\v3.0\wpf,2019,,,
CRYPTBASE.DLL,razer.detectmanagerwrapper.dll,installer\razer\installer\app,win11,,,
CRYPTBASE.DLL,rzs3detmgr.dll,installer\razer\installer\app,win11,,,
CRYPTBASE.DLL,sapi_onecore.dll,system32\speech_onecore\common,2019,,,
CRYPTBASE.DLL,sxsoa.dll,winsxs,2019,,,
CRYPTBASE.dll,tssrvlic.dll,winsxs,win11,,,
CRYPTBASE.DLL,tssysprep.dll,system32\setup,2012,,,
CRYPTBASE.dll,tssysprep.dll,"system32\setup,syswow64\setup","win11,2019",,,
CRYPTBASE.dll,uihelper.dll,system32\inetsrv,2012,,,
CRYPTBASE.DLL,vccorlib140.dll,installer\razer\installer\app,win11,,,
CRYPTBASE.DLL,vcruntime140.dll,installer\razer\installer\app,win11,,,
CRYPTBASE.dll,wow64_microsoft-windows-directory-services-sam_31bf3856ad364e35_10.0.22621.3085_none_9c5b93e150c4fae9_offlinesam.dll_5e21eef0,winsxs,win11,,,
cryptdll.dll,analog~1.dll,winsxs,win11,,,
cryptdll.dll,mgmtprovider.dll,system32\wbem,2012,,,
cryptdll.dll,netnat.dll,system32\wbem,2012,,,
cryptdll.dll,ntdsetup.dll,winsxs,win11,,,
cryptdll.dll,ntlmshared.dll,winsxs,2019,,,
cryptngc.dll,aadaut~1.dll,winsxs,win11,,,
cryptngc.dll,micros~1.dll,winsxs,win11,,,
cryptngc.dll,userde~1.dll,winsxs,win11,,,
cryptngc.dll,userdeviceregistration.ngc.dll,winsxs,2019,,,
CRYPTSP.dll,amd64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.3880_none_c65ce221447b7dd1_scdeviceenum.dll_01ce0fa9,winsxs,win11,,,
CRYPTSP.dll,apphostsvc.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
CRYPTSP.dll,authanon.dll,winsxs,win11,,,
CRYPTSP.dll,authbas.dll,winsxs,win11,,,
CRYPTSP.dll,authmap.dll,winsxs,win11,,,
CRYPTSP.dll,certpo~1.dll,winsxs,win11,,,
CRYPTSP.dll,dholog~1.dll,winsxs,win11,,,
CRYPTSP.dll,iiscore.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
CRYPTSP.dll,iissyspr.dll,winsxs,win11,,,
CRYPTSP.dll,iisw3adm.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
CRYPTSP.dll,isapi.dll,winsxs,win11,,,
CRYPTSP.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
CRYPTSP.dll,micros~1.dll,winsxs,win11,,,
CRYPTSP.dll,msoobeplugins.dll,system32\oobe,win11,,,
CRYPTSP.dll,nativerd.dll,"winsxs,syswow64\inetsrv,system32\inetsrv","win11,2012",,,
CRYPTSP.dll,rastls~1.dll,winsxs,win11,,,
CRYPTSP.dll,srmscan.dll,winsxs,win11,,,
CRYPTSP.dll,tether~1.dll,winsxs,win11,,,
CRYPTSP.dll,tssrvlic.dll,winsxs,win11,,,
CRYPTSP.dll,w3wphost.dll,syswow64\inetsrv,2012,,,
CRYPTSP.dll,window~1.dll,winsxs,win11,,,
CRYPTUI.dll,adprop.dll,winsxs,win11,,,
CRYPTUI.dll,mqcertui.dll,winsxs,win11,,,
CRYPTUI.dll,sppcomapi.dll,winsxs,2019,,,
CRYPTXML.dll,clipmigplugin.dll,system32\migration,2019,,,
CRYPTXML.dll,enterp~1.dll,winsxs,win11,,,
cscsvc.dll,windows.ai.machinelearning.dll,syswow64,2019,,,
CSRSRV.dll,amd64_microsoft-windows-sxssrv_31bf3856ad364e35_10.0.22621.2506_none_40603f0532dc7dfc_sxssrv.dll_4cd0c747,winsxs,win11,,,
CSRSRV.dll,winsrvext.dll,winsxs,2019,,,
d2d1.dll,bioenr~1.dll,winsxs,win11,,,
d2d1.dll,fileexplorerextensions.dll,systemapps\microsoftwindows.client.fileexp_cw5n1h2txyewy,win11,,,
d2d1.dll,iddcx.dll,system32\drivers\umdf,"win11,2019",,,
d2d1.dll,microsoft.ui.xaml.dll,winsxs,win11,,,
d2d1.dll,penworkspace.dll,shellexperiences,2019,,,
d2d1.dll,people~1.dll,winsxs,win11,,,
d2d1.dll,printr~1.dll,winsxs,win11,,,
d2d1.dll,screenclipping.dll,shellexperiences,2019,,,
d2d1.dll,searchux.ui.dll,systemapps\microsoftwindows.client.cbs_cw5n1h2txyewy,win11,,,
d2d1.dll,settin~1.dll,winsxs,win11,,,
d2d1.dll,string~1.dll,winsxs,win11,,,
d2d1.dll,systemsettings.dll,immersivecontrolpanel,win11,,,
d2d1.dll,taskbar.view.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
d2d1.dll,v3hostingfilter.dll,"system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64","win11,2019",,,
d2d1.dll,voiceaccessuserinterface.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
d2d1.dll,wallet~1.dll,winsxs,win11,,,
d2d1.dll,window~1.dll,winsxs,win11,,,
d2d1.dll,windowsinternal.shellui.dll,shellcomponents,win11,,,
d2d1.dll,xpsgdi~1.dll,winsxs,win11,,,
d3d11.dll,analog~1.dll,winsxs,win11,,,
d3d11.dll,hdcpha~1.dll,winsxs,win11,,,
d3d11.dll,holocamera.dll,winsxs,win11,,,
d3d11.dll,hologr~1.dll,winsxs,win11,,,
d3d11.dll,lockco~1.dll,winsxs,win11,,,
d3d11.dll,mapcontrolcore.dll,winsxs,2019,,,
d3d11.dll,maprouter.dll,winsxs,win11,,,
d3d11.dll,miradisp.dll,system32\driverstore\filerepository\miradisp.inf_amd64_0a5a656a01fa2769,win11,,,
d3d11.dll,nvcamera32.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\nvcamera,win11,,,
d3d11.dll,nvcamera64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\nvcamera,win11,,,
d3d11.dll,nvdecmftmjpeg.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
d3d11.dll,nvdecmftmjpegx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
d3d11.dll,nvencmftav1.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
d3d11.dll,nvencmftav1x.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
d3d11.dll,nvencmfth264.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
d3d11.dll,nvencmfth264x.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
d3d11.dll,nvencmfthevc.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
d3d11.dll,nvencmfthevcx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
d3d11.dll,penworkspace.dll,shellexperiences,2019,,,
d3d11.dll,people~1.dll,winsxs,win11,,,
d3d11.dll,printr~1.dll,winsxs,win11,,,
d3d11.dll,rdvgogl64.dll,system32\driverstore\filerepository\rdvgwddmdx11.inf_amd64_61a7eaf1665cb238,2019,,,
d3d11.dll,settin~1.dll,winsxs,win11,,,
d3d11.dll,string~1.dll,winsxs,win11,,,
d3d11.dll,v3hostingfilter.dll,"system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64","win11,2019",,,
d3d11.dll,videoh~1.dll,winsxs,win11,,,
d3d11.dll,wallet~1.dll,winsxs,win11,,,
d3d11.dll,window~1.dll,winsxs,win11,,,
d3d11.dll,xpsgdi~1.dll,winsxs,win11,,,
d3d12.dll,dholog~1.dll,winsxs,win11,,,
d3d12.dll,hologr~1.dll,winsxs,win11,,,
d3d12.dll,window~1.dll,winsxs,win11,,,
d3d12.dll,window~2.dll,winsxs,win11,,,
d3d9.dll,nvgames.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
D3DCOMPILER_47.dll,dholog~1.dll,winsxs,win11,,,
dbgcore.DLL,csiagent.dll,system32\migwiz,"win11,2019",,,
dbgcore.DLL,migcore.dll,system32\migwiz,"win11,2019",,,
dbgcore.DLL,migstore.dll,system32\migwiz,"win11,2019",,,
dbgcore.DLL,mttmprov.dll,system32\wbem,2019,,,
dbgcore.DLL,mxeagent.dll,system32\migwiz,"win11,2019",,,
dbgcore.DLL,usersettingsbackup.backupunitprocessor.dll,system32\migwiz,win11,,,
dbgeng.dll,_nvtopps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
dbgeng.dll,sos.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs,microsoft.net\framework64\v2.0.50727,microsoft.net\framework\v2.0.50727","win11,2019,2012",,,
dbghelp.dll,_nvtopps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
dbghelp.dll,cmisetup.dll,system32\oobe,2012,,,
dbghelp.dll,csiagent.dll,system32\migwiz,"win11,2019",,,
dbghelp.dll,diagnostic.dll,system32\oobe,2012,,,
dbghelp.dll,microsoft.cognitiveservices.speech.core.os.dll,holoshell,win11,,,
dbghelp.dll,migcore.dll,system32\migwiz,"win11,2019",,,
dbghelp.dll,migstore.dll,system32\migwiz,"win11,2019",,,
dbghelp.dll,mspdf.dll,system32\microsoft-edge-webview,win11,,,
dbghelp.dll,mttmprov.dll,system32\wbem,2019,,,
dbghelp.dll,mxeagent.dll,system32\migwiz,"win11,2019",,,
dbghelp.dll,pnpibs.dll,system32\oobe,2012,,,
dbghelp.dll,sos.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs,microsoft.net\framework64\v2.0.50727,microsoft.net\framework\v2.0.50727","win11,2019,2012",,,
dbghelp.dll,spprgrss.dll,system32\oobe,2012,,,
dbghelp.dll,usersettingsbackup.backupunitprocessor.dll,system32\migwiz,win11,,,
dbghelp.dll,wdsutil.dll,system32\oobe,2012,,,
dbghelp.dll,win32ui.dll,system32\oobe,2012,,,
dbghelp.dll,winsetup.dll,system32\oobe,2012,,,
dbgmodel.dll,_nvtopps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
dbgmodel.dll,sos.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs,microsoft.net\framework64\v2.0.50727,microsoft.net\framework\v2.0.50727","win11,2019",,,
dcomp.dll,analog~1.dll,winsxs,win11,,,
dcomp.dll,f12app~1.dll,winsxs,win11,,,
dcomp.dll,f12appframe2.dll,"syswow64\f12,system32\f12","win11,2019",,,
dcomp.dll,holocamera.dll,winsxs,win11,,,
dcomp.dll,people~1.dll,winsxs,win11,,,
dcomp.dll,string~1.dll,winsxs,win11,,,
dcomp.dll,virtualcameramanager.dll,"system32\perceptionsimulation,syswow64\perceptionsimulation",win11,,,
dcomp.dll,window~1.dll,winsxs,win11,,,
dcomp.dll,windowsinternal.composableshell.experiences.dragdrop.dll,shellcomponents,win11,,,
DdpTrace.DLL,ddpchunk.dll,winsxs,"win11,win10",,,
deviceaccess.dll,consen~1.dll,winsxs,win11,,,
deviceaccess.dll,consentux.dll,winsxs,2019,,,
deviceassociation.dll,dafwip~1.dll,winsxs,win11,,,
deviceassociation.dll,ncdaut~1.dll,winsxs,win11,,,
deviceassociation.dll,pnpxas~1.dll,winsxs,win11,,,
deviceassociation.dll,wfdsco~1.dll,winsxs,win11,,,
DeviceRegistration.DLL,mdmsettingsprov.dll,system32\wbem,"win11,2019",,,
DEVOBJ.dll,amd64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.3880_none_c65ce221447b7dd1_scdeviceenum.dll_01ce0fa9,winsxs,win11,,,
DEVOBJ.dll,amd64_microsoft-windows-smartcardsubsystem_31bf3856ad364e35_10.0.22621.4036_none_f810b981e5672b01_scardsvr.dll_b84d047c,winsxs,win11,,,
DEVOBJ.dll,amd64_microsoft-windows-virtualdiskservice_31bf3856ad364e35_10.0.22621.2506_none_4ac53837764e243a_vdsutil.dll_f2ef43cf,winsxs,win11,,,
DEVOBJ.dll,appxupgrademigrationplugin.dll,system32\migration,win11,,,
DEVOBJ.dll,audioresourceregistrar.dll,winsxs,2019,,,
DEVOBJ.dll,blueto~1.dll,winsxs,win11,,,
DEVOBJ.dll,btagse~1.dll,winsxs,win11,,,
DEVOBJ.dll,bthavc~1.dll,winsxs,win11,,,
DEVOBJ.dll,bthrad~1.dll,winsxs,win11,,,
DEVOBJ.dll,dafwfd~1.dll,winsxs,win11,,,
DEVOBJ.dll,energy~1.dll,winsxs,win11,,,
DEVOBJ.dll,gpupvdev.dll,winsxs,win11,,,
DEVOBJ.dll,locati~1.dll,winsxs,win11,,,
DEVOBJ.dll,mdmmigrator.dll,winsxs,2019,,,
DEVOBJ.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
DEVOBJ.dll,microsoft.bluetooth.profiles.hidovergatt.dll,"system32\drivers\umdf,system32\driverstore\filerepository\hidbthle.inf_amd64_28507ed0835865da","win11,2019",,,
DEVOBJ.dll,miradisp.dll,system32\driverstore\filerepository\miradisp.inf_amd64_0a5a656a01fa2769,win11,,,
DEVOBJ.dll,perceptionsimulationinput.dll,system32\perceptionsimulation,win11,,,
DEVOBJ.dll,pnpxas~1.dll,winsxs,win11,,,
DEVOBJ.dll,sapi.dll,"system32\speech\common,syswow64\speech\common",2012,,,
DEVOBJ.dll,sapi_onecore.dll,"syswow64\speech_onecore\common,system32\speech_onecore\common",2019,,,
DEVOBJ.dll,scmbri~1.dll,winsxs,win11,,,
DEVOBJ.dll,sensorsservicedriver.dll,"system32\driverstore\filerepository\sensorsservicedriver.inf_amd64_3939a291f4ce6b5e,system32\driverstore\filerepository\sensorsservicedriver.inf_amd64_60fd303ec7648dd5","win11,2019",,,
DEVOBJ.dll,sppcomapi.dll,winsxs,2019,,,
DEVOBJ.dll,storag~1.dll,winsxs,win11,,,
DEVOBJ.dll,tether~1.dll,winsxs,win11,,,
DEVOBJ.dll,usbcciddriver.dll,"system32\driverstore\filerepository\usbcciddriver.inf_amd64_57d859f6401c3634,system32\driverstore\filerepository\usbcciddriver.inf_amd64_af1e0dc90627e58b","win11,2019",,,
DEVOBJ.dll,userdeviceregistration.ngc.dll,winsxs,2019,,,
DEVOBJ.dll,vm3ddevapi64-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,2012,,,
DEVOBJ.dll,vm3ddevapi64-release.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,2012,,,
DEVOBJ.dll,vm3ddevapi64-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,2012,,,
DEVOBJ.dll,vm3ddevapi-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,2012,,,
DEVOBJ.dll,vm3ddevapi-release.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,2012,,,
DEVOBJ.dll,vm3ddevapi-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,2012,,,
DEVOBJ.dll,vm3dglhelper.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,2012,,,
DEVOBJ.dll,vm3dglhelper64.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,2012,,,
DEVOBJ.dll,vm3dum.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,2012,,,
